scenario_id,arm,n_per_class,classifier,classifier_label,subset_id,subset_size,x_label,subset_label,mean_loss,std_loss,se_loss,ci95_low,ci95_high,ci95_half_width,replications,stopping_reason
,real_to_real,32,logistic_regression,Logistic Regression,14,2,"{X4, X5}","{CO2, HumidityRatio}",0.27491476738879495,0.046999673692068714,0.002145231789710679,0.270710113080962,0.2791194216966279,0.0042046543078329305,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,14,2,"{X4, X5}","{CO2, HumidityRatio}",0.3288163405009261,0.10127613614934308,0.004622602025496633,0.31975604053095275,0.3378766404708995,0.009060299969973401,480,converged
,real_to_real,32,linear_svm,Linear SVM,15,3,"{X1, X2, X3}","{Temperature, Humidity, Light}",0.0220645083353467,0.00922934263076862,0.0004212599291513372,0.02123883887421008,0.022890177796483318,0.0008256694611366209,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,15,3,"{X1, X2, X3}","{Temperature, Humidity, Light}",0.03407525972457116,0.010794301155274647,0.0004926901862706666,0.03310958695948065,0.03504093248966166,0.0009656727650905065,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,15,3,"{X1, X2, X3}","{Temperature, Humidity, Light}",0.03020892056589085,0.013059886963830475,0.0005960995573798005,0.029040565433426438,0.03137727569835526,0.001168355132464409,480,converged
,real_to_real,32,linear_svm,Linear SVM,16,3,"{X1, X2, X4}","{Temperature, Humidity, CO2}",0.2870869238409707,0.058506845193320584,0.002670459906737032,0.2818528224237661,0.29232102525817527,0.005234101417204582,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,16,3,"{X1, X2, X4}","{Temperature, Humidity, CO2}",0.24267569998120855,0.0489665950962857,0.0022350090582047943,0.23829508222712717,0.24705631773528994,0.004380617754081397,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,16,3,"{X1, X2, X4}","{Temperature, Humidity, CO2}",0.2599146667203565,0.08408932325019272,0.003838134932456182,0.2523919222527424,0.26743741118797065,0.007522744467614117,480,converged
,real_to_real,32,linear_svm,Linear SVM,17,3,"{X1, X2, X5}","{Temperature, Humidity, HumidityRatio}",0.24752405975678507,0.08650255531646107,0.00394828340238868,0.23978542428810326,0.2552626952254669,0.007738635468681813,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,17,3,"{X1, X2, X5}","{Temperature, Humidity, HumidityRatio}",0.23314139217739122,0.05964171896236998,0.0027222595703394704,0.22780576341952585,0.23847702093525658,0.005335628757865362,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,17,3,"{X1, X2, X5}","{Temperature, Humidity, HumidityRatio}",0.2416138157364903,0.07098411725094182,0.003239966853577703,0.235263480703478,0.2479641507695026,0.006350335033012297,480,converged
,real_to_real,32,linear_svm,Linear SVM,18,3,"{X1, X3, X4}","{Temperature, Light, CO2}",0.031782871600762395,0.027144148198367902,0.0012389551893757763,0.029354519429585873,0.034211223771938915,0.0024283521711765212,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,18,3,"{X1, X3, X4}","{Temperature, Light, CO2}",0.04265388848621514,0.026363978400925206,0.0012033454729804762,0.0402953313591734,0.045012445613256874,0.0023585571270417333,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,18,3,"{X1, X3, X4}","{Temperature, Light, CO2}",0.05257358862849319,0.044754356417302014,0.0020427475463652,0.0485698034376174,0.05657737381936898,0.004003785190875792,480,converged
,real_to_real,32,linear_svm,Linear SVM,19,3,"{X1, X3, X5}","{Temperature, Light, HumidityRatio}",0.02249369144452498,0.009368729816937522,0.00042762205465899386,0.02165555221739335,0.023331830671656607,0.000838139227131628,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,19,3,"{X1, X3, X5}","{Temperature, Light, HumidityRatio}",0.03599601352983813,0.010996893408792894,0.0005019372152063123,0.03501221658803376,0.036979810471642505,0.0009837969418043722,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,19,3,"{X1, X3, X5}","{Temperature, Light, HumidityRatio}",0.03049095997422888,0.01298209690531544,0.0005925489432299395,0.029329564045498198,0.03165235590295956,0.0011613959287306813,480,converged
,real_to_real,32,linear_svm,Linear SVM,20,3,"{X1, X4, X5}","{Temperature, CO2, HumidityRatio}",0.287743282059542,0.056906213780768294,0.0025974014124948448,0.28265237529105214,0.2928341888280319,0.005090906768489896,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,20,3,"{X1, X4, X5}","{Temperature, CO2, HumidityRatio}",0.24509342031086412,0.050054256041385116,0.0022846537610838225,0.24061549893913983,0.2495713416825884,0.004477921371724292,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,20,3,"{X1, X4, X5}","{Temperature, CO2, HumidityRatio}",0.2632045112882876,0.08503354971474542,0.0038812327769585874,0.25559729504544876,0.2708117275311264,0.0076072162428388315,480,converged
,real_to_real,32,linear_svm,Linear SVM,21,3,"{X2, X3, X4}","{Humidity, Light, CO2}",0.03866473383264879,0.028044926590030987,0.0012800699097447008,0.036155796809549175,0.041173670855748405,0.0025089370230996135,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,21,3,"{X2, X3, X4}","{Humidity, Light, CO2}",0.04236580897157123,0.025585299060349027,0.0011678037863224076,0.04007691355037931,0.04465470439276315,0.002288895421191919,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,21,3,"{X2, X3, X4}","{Humidity, Light, CO2}",0.051382681001852296,0.04527955745585977,0.0020667195843688023,0.04733191061648944,0.05543345138721515,0.004050770385362852,480,converged
,real_to_real,32,linear_svm,Linear SVM,22,3,"{X2, X3, X5}","{Humidity, Light, HumidityRatio}",0.025058219913559367,0.007815687934972417,0.00035673571536711353,0.024359017911439823,0.02575742191567891,0.0006992020021195425,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,22,3,"{X2, X3, X5}","{Humidity, Light, HumidityRatio}",0.029241329091836462,0.004815092356208191,0.00021977789166382724,0.028810564424175362,0.029672093759497562,0.00043076466766110136,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,22,3,"{X2, X3, X5}","{Humidity, Light, HumidityRatio}",0.029168008912512415,0.013584129879281415,0.0006200278632468633,0.02795275430054856,0.03038326352447627,0.001215254611963852,480,converged
,real_to_real,32,linear_svm,Linear SVM,23,3,"{X2, X4, X5}","{Humidity, CO2, HumidityRatio}",0.2959299750342273,0.05141510722626119,0.002346767835364177,0.2913303100769135,0.3005296399915411,0.004599664957313787,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,23,3,"{X2, X4, X5}","{Humidity, CO2, HumidityRatio}",0.26134701081850154,0.04702544487105631,0.0021464080777160964,0.257140050986178,0.2655539706508251,0.004206959832323549,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,23,3,"{X2, X4, X5}","{Humidity, CO2, HumidityRatio}",0.3927825763066764,0.10887771132787193,0.004969564875317601,0.3830422291510539,0.4025229234622989,0.009740347155622497,480,converged
,real_to_real,32,linear_svm,Linear SVM,24,3,"{X3, X4, X5}","{Light, CO2, HumidityRatio}",0.04090863332527985,0.030609823027923953,0.0013971408794695862,0.038170237201519464,0.04364702944904024,0.002738396123760389,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,24,3,"{X3, X4, X5}","{Light, CO2, HumidityRatio}",0.04343658559501759,0.026232209036813874,0.0011973310518878187,0.041089816733317464,0.04578335445671772,0.002346768861700125,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,24,3,"{X3, X4, X5}","{Light, CO2, HumidityRatio}",0.05170012214437197,0.04541680657631652,0.0020729841209747944,0.04763707326726137,0.055763171021482566,0.0040630488771105965,480,converged
,real_to_real,32,linear_svm,Linear SVM,25,4,"{X1, X2, X3, X4}","{Temperature, Humidity, Light, CO2}",0.034298240315696234,0.02908166947293506,0.0013273905316863255,0.031696554873591035,0.03689992575780143,0.002601685442105198,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,25,4,"{X1, X2, X3, X4}","{Temperature, Humidity, Light, CO2}",0.04373808756811897,0.027178634064111293,0.0012405292465910054,0.0413066502448006,0.046169524891437344,0.0024314373233183706,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,25,4,"{X1, X2, X3, X4}","{Temperature, Humidity, Light, CO2}",0.05264573434270221,0.04476501961057051,0.0020432342523225492,0.04864099520815002,0.05665047347725441,0.004004739134552197,480,converged
,real_to_real,32,linear_svm,Linear SVM,26,4,"{X1, X2, X3, X5}","{Temperature, Humidity, Light, HumidityRatio}",0.022737644626989885,0.009422339983260431,0.0004300690127762156,0.0218947093619485,0.02358057989203127,0.0008429352650413826,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,26,4,"{X1, X2, X3, X5}","{Temperature, Humidity, Light, HumidityRatio}",0.036305233416552576,0.011040280357612708,0.0005039175494204735,0.035317555019688446,0.03729291181341671,0.000987678396864128,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,26,4,"{X1, X2, X3, X5}","{Temperature, Humidity, Light, HumidityRatio}",0.03053022066521704,0.013114654715027587,0.000598599351776008,0.029356965935736067,0.03170347539469802,0.0011732547294809755,480,converged
,real_to_real,32,linear_svm,Linear SVM,27,4,"{X1, X2, X4, X5}","{Temperature, Humidity, CO2, HumidityRatio}",0.28624617459933965,0.05805359077931501,0.002649771767833729,0.28105262193438557,0.29143972726429374,0.005193552664954109,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,27,4,"{X1, X2, X4, X5}","{Temperature, Humidity, CO2, HumidityRatio}",0.24347752409331297,0.05025553042959706,0.002293840637973133,0.23898159644288564,0.2479734517437403,0.004495927650427341,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,27,4,"{X1, X2, X4, X5}","{Temperature, Humidity, CO2, HumidityRatio}",0.2736090977423425,0.09098790635477043,0.004153010730889618,0.26546919670979885,0.28174899877488613,0.008139901032543652,480,converged
,real_to_real,32,linear_svm,Linear SVM,28,4,"{X1, X3, X4, X5}","{Temperature, Light, CO2, HumidityRatio}",0.03467474027542884,0.029489643364353935,0.0013460119069532658,0.03203655693780044,0.03731292361305724,0.002638183337628401,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,28,4,"{X1, X3, X4, X5}","{Temperature, Light, CO2, HumidityRatio}",0.04434780274355051,0.02755608495537573,0.0012577574438823356,0.04188259815354113,0.04681300733355989,0.0024652045900093776,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,28,4,"{X1, X3, X4, X5}","{Temperature, Light, CO2, HumidityRatio}",0.053048240315696216,0.04488771676673405,0.002048834585670258,0.049032524527782506,0.057063956103609925,0.004015715787913706,480,converged
,real_to_real,32,linear_svm,Linear SVM,29,4,"{X2, X3, X4, X5}","{Humidity, Light, CO2, HumidityRatio}",0.03674095997422888,0.02973593948507426,0.0013572537353819772,0.034080742652880205,0.03940117729557756,0.0026602173213486754,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,29,4,"{X2, X3, X4, X5}","{Humidity, Light, CO2, HumidityRatio}",0.04332081689082172,0.026195806921660313,0.00119566953025361,0.04097730461152464,0.0456643291701188,0.0023435122792970758,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,29,4,"{X2, X3, X4, X5}","{Humidity, Light, CO2, HumidityRatio}",0.05177780462269469,0.04547369869264329,0.0020755808789294926,0.04770966609999289,0.055845943145396496,0.004068138522701805,480,converged
,real_to_real,32,linear_svm,Linear SVM,30,5,"{X1, X2, X3, X4, X5}","{Temperature, Humidity, Light, CO2, HumidityRatio}",0.034909297736973495,0.029449302450813376,0.0013441706045918883,0.03227472335197339,0.0375438721219736,0.002634574385000101,480,converged
,real_to_real,32,logistic_regression,Logistic Regression,30,5,"{X1, X2, X3, X4, X5}","{Temperature, Humidity, Light, CO2, HumidityRatio}",0.04457531341440498,0.02771461629634767,0.0012649933765091583,0.042095926396447034,0.04705470043236293,0.0024793870179579502,480,converged
,real_to_real,32,gaussian_nb,Gaussian Naive Bayes,30,5,"{X1, X2, X3, X4, X5}","{Temperature, Humidity, Light, CO2, HumidityRatio}",0.05312172827575099,0.044906982216516324,0.0020497139291224447,0.049104288974671,0.05713916757683098,0.004017439301079991,480,converged
,real_to_real,64,linear_svm,Linear SVM,0,1,{X1},{Temperature},0.18966624098298415,0.027332101059498532,0.001633405456976577,0.18646476628731007,0.19286771567865824,0.0032014746956740905,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,0,1,{X1},{Temperature},0.1789151393826436,0.024254900960436664,0.0014495075772243081,0.17607410453128397,0.18175617423400325,0.002841034851359644,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,0,1,{X1},{Temperature},0.196682255893418,0.027549451884897616,0.0016463946532155483,0.19345532237311552,0.1999091894137205,0.0032269335203024747,280,converged
,real_to_real,64,linear_svm,Linear SVM,1,1,{X2},{Humidity},0.5268991819970316,0.013698210336876687,0.0008186246445657569,0.5252946776936827,0.5285036863003805,0.0016045043033488834,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,1,1,{X2},{Humidity},0.556338372507737,0.02354065341713868,0.0014068231223294803,0.5535809991879712,0.5590957458275028,0.002757373319765781,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,1,1,{X2},{Humidity},0.5144137070145768,0.03349123290532359,0.00200148398651621,0.510490798401005,0.5183366156281486,0.003922908613571772,280,converged
,real_to_real,64,linear_svm,Linear SVM,2,1,{X3},{Light},0.018731807775054937,0.005731502996243614,0.0003425228177798082,0.018060463052206512,0.01940315249790336,0.0006713447228484241,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,2,1,{X3},{Light},0.02175617528963748,0.0032897011874503147,0.00019659724877009715,0.021370844682048088,0.02214150589722687,0.0003853306075893904,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,2,1,{X3},{Light},0.02411354249358598,0.009664066787285064,0.0005775384553340714,0.0229815671211312,0.02524551786604076,0.0011319753724547798,280,converged
,real_to_real,64,linear_svm,Linear SVM,3,1,{X4},{CO2},0.34704926425752713,0.012900956050140546,0.0007709795879446809,0.34553814426515556,0.3485603842498987,0.0015111199923715745,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,3,1,{X4},{CO2},0.31431879105834165,0.02280511688390674,0.0013628664069430076,0.31164757290073336,0.31699000921594994,0.002671218157608295,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,3,1,{X4},{CO2},0.2739444195170216,0.05134961344194796,0.0030687263532039074,0.2679297158647419,0.27995912316930127,0.006014703652279659,280,converged
,real_to_real,64,linear_svm,Linear SVM,4,1,{X5},{HumidityRatio},0.5115460946398371,0.03414107107150998,0.0020403192448993786,0.5075470689198344,0.5155451203598399,0.003999025720002782,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,4,1,{X5},{HumidityRatio},0.5319932926057593,0.024573344551656107,0.0014685382217585414,0.5291149576911126,0.5348716275204061,0.002878334914646741,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,4,1,{X5},{HumidityRatio},0.47347472934571266,0.02254942755323757,0.00134758604678714,0.4708334606940099,0.47611599799741544,0.002641268651702794,280,converged
,real_to_real,64,linear_svm,Linear SVM,5,2,"{X1, X2}","{Temperature, Humidity}",0.22559566953140278,0.05578944714893599,0.0033340571665678707,0.21906091748492976,0.2321304215778758,0.006534752046473026,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,5,2,"{X1, X2}","{Temperature, Humidity}",0.21615268238244803,0.03266262005296288,0.001951964897156025,0.2123268311840222,0.21997853358087385,0.003825851198425809,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,5,2,"{X1, X2}","{Temperature, Humidity}",0.19862400625870064,0.025166116888755887,0.0015039631445647249,0.1956762384953538,0.20157177402204748,0.0029477677633468606,280,converged
,real_to_real,64,linear_svm,Linear SVM,6,2,"{X1, X3}","{Temperature, Light}",0.014923089313038575,0.005024405615740553,0.00030026566684167495,0.014334568606028893,0.015511610020048257,0.0005885207070096829,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,6,2,"{X1, X3}","{Temperature, Light}",0.023902714021100106,0.009607558751706956,0.0005741614542950594,0.02277735757068179,0.02502807047151842,0.0011253564504183162,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,6,2,"{X1, X3}","{Temperature, Light}",0.02574350832384174,0.008883351964625853,0.0005308818207453856,0.024702979955180785,0.026784036692502695,0.0010405283686609557,280,converged
,real_to_real,64,linear_svm,Linear SVM,7,2,"{X1, X4}","{Temperature, CO2}",0.3433124518229616,0.02128531936339008,0.0012720411330971583,0.34081925120209117,0.34580565244383205,0.0024932006208704303,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,7,2,"{X1, X4}","{Temperature, CO2}",0.2620120456977185,0.04695068436926419,0.0028058400592986844,0.2565125991814931,0.26751149221394394,0.005499446516225422,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,7,2,"{X1, X4}","{Temperature, CO2}",0.2305390651065935,0.04955644818572848,0.002961564232429009,0.22473439921103264,0.23634373100215436,0.005804665895560858,280,converged
,real_to_real,64,linear_svm,Linear SVM,8,2,"{X1, X5}","{Temperature, HumidityRatio}",0.2258755277902415,0.05369102347881297,0.0032086523663160953,0.21958656915226196,0.23216448642822105,0.006288958637979547,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,8,2,"{X1, X5}","{Temperature, HumidityRatio}",0.21845712675019271,0.032671739305375314,0.0019525098767249791,0.21463020739181177,0.22228404610857366,0.003826919358380959,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,8,2,"{X1, X5}","{Temperature, HumidityRatio}",0.20678217650916372,0.02288159722726497,0.0013674369816646815,0.20410200002510095,0.2094623529932265,0.002680176484062776,280,converged
,real_to_real,64,linear_svm,Linear SVM,9,2,"{X2, X3}","{Humidity, Light}",0.021874964046986273,0.006495617955937144,0.00038818742081211347,0.02111411670219453,0.022635811391778015,0.0007608473447917424,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,9,2,"{X2, X3}","{Humidity, Light}",0.022166902518436706,0.0034656750389663697,0.00020711369786143472,0.021760959670628292,0.02257284536624512,0.000405942847808412,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,9,2,"{X2, X3}","{Humidity, Light}",0.02416186334403295,0.00977714470514792,0.000584296153459754,0.023016642883251833,0.025307083804814067,0.0011452204607811179,280,converged
,real_to_real,64,linear_svm,Linear SVM,10,2,"{X2, X4}","{Humidity, CO2}",0.2965844636960849,0.04900625733093312,0.0029286840399167314,0.29084424297784806,0.3023246844143217,0.005740220718236794,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,10,2,"{X2, X4}","{Humidity, CO2}",0.2554217144697937,0.038176391959342144,0.002281475793548462,0.2509500219144387,0.25989340702514874,0.004471692555354985,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,10,2,"{X2, X4}","{Humidity, CO2}",0.2850418205455654,0.05607316541597641,0.0033510125760557448,0.27847383589649616,0.2916098051946347,0.00656798464906926,280,converged
,real_to_real,64,linear_svm,Linear SVM,11,2,"{X2, X5}","{Humidity, HumidityRatio}",0.2402239441318929,0.04367625523702216,0.0026101554903940013,0.23510803937072067,0.24533984889306515,0.0051159047611722425,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,11,2,"{X2, X5}","{Humidity, HumidityRatio}",0.2556892048919108,0.058214785492356015,0.0034789988553364354,0.2488703671354514,0.26250804264837024,0.006818837756459414,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,11,2,"{X2, X5}","{Humidity, HumidityRatio}",0.4781138186127314,0.02426743032381021,0.0014502563499023487,0.4752713161669228,0.48095632105853997,0.0028425024458086034,280,converged
,real_to_real,64,linear_svm,Linear SVM,12,2,"{X3, X4}","{Light, CO2}",0.02588070502421795,0.01553859787628258,0.0009286088365337796,0.024060631704611743,0.02770077834382416,0.001820073319606208,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,12,2,"{X3, X4}","{Light, CO2}",0.03435037218559809,0.02094016967234492,0.0012514144938351533,0.03189759977768119,0.03680314459351499,0.0024527724079169005,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,12,2,"{X3, X4}","{Light, CO2}",0.0339261266236381,0.025050515814793513,0.0014970546590212443,0.03099189949195646,0.036860353755319736,0.002934227131681639,280,converged
,real_to_real,64,linear_svm,Linear SVM,13,2,"{X3, X5}","{Light, HumidityRatio}",0.023886031822731506,0.008450916485913418,0.0005050388579529698,0.022896155661143686,0.024875907984319327,0.0009898761615878208,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,13,2,"{X3, X5}","{Light, HumidityRatio}",0.028191189498268505,0.003988596748904892,0.00023836424726946385,0.027723995573620354,0.028658383422916656,0.00046719392464814914,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,13,2,"{X3, X5}","{Light, HumidityRatio}",0.024440571106432427,0.00962749407355849,0.0005753528176457215,0.023312879583846813,0.02556826262901804,0.0011276915225856142,280,converged
,real_to_real,64,linear_svm,Linear SVM,14,2,"{X4, X5}","{CO2, HumidityRatio}",0.30269446266063804,0.04170639204606647,0.0024924336482787524,0.29780929271001166,0.3075796326112644,0.0048851699506263545,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,14,2,"{X4, X5}","{CO2, HumidityRatio}",0.27084440686156075,0.04041108948163294,0.002415024514140994,0.2661109588138444,0.2755778549092771,0.004733448047716349,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,14,2,"{X4, X5}","{CO2, HumidityRatio}",0.3004826332562501,0.06586473069678156,0.003936170523744929,0.29276773902971004,0.3081975274827901,0.00771489422654006,280,converged
,real_to_real,64,linear_svm,Linear SVM,15,3,"{X1, X2, X3}","{Temperature, Humidity, Light}",0.01769118374578631,0.005624530932941149,0.00033613001425687646,0.017032368917842832,0.01834999857372979,0.0006588148279434779,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,15,3,"{X1, X2, X3}","{Temperature, Humidity, Light}",0.0278333851056731,0.009280126952243638,0.0005545936615788394,0.026746381528978576,0.028920388682367626,0.0010870035766945253,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,15,3,"{X1, X2, X3}","{Temperature, Humidity, Light}",0.025729702366571176,0.009013882375129022,0.0005386825047964632,0.02467388465717011,0.026785520075972243,0.0010558177094010677,280,converged
,real_to_real,64,linear_svm,Linear SVM,16,3,"{X1, X2, X4}","{Temperature, Humidity, CO2}",0.29000276119145413,0.0519917940667714,0.003107103985961368,0.28391283737896983,0.2960926850039384,0.006089923812484281,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,16,3,"{X1, X2, X4}","{Temperature, Humidity, CO2}",0.2431243456551502,0.04241015320014603,0.002534491421553456,0.23815674246890542,0.248091948841395,0.004967603186244774,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,16,3,"{X1, X2, X4}","{Temperature, Humidity, CO2}",0.23189722615308506,0.0514882101501977,0.0030770090907468904,0.22586628833522115,0.23792816397094896,0.006030937817863905,280,converged
,real_to_real,64,linear_svm,Linear SVM,17,3,"{X1, X2, X5}","{Temperature, Humidity, HumidityRatio}",0.22531322265557588,0.053483997959759735,0.003196280225154359,0.21904851341427334,0.23157793189687842,0.006264709241302543,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,17,3,"{X1, X2, X5}","{Temperature, Humidity, HumidityRatio}",0.21772023378087646,0.03258810655503114,0.0019475118639305452,0.2139031105275726,0.22153735703418032,0.0038171232533038687,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,17,3,"{X1, X2, X5}","{Temperature, Humidity, HumidityRatio}",0.22528359737226614,0.045732278042948965,0.0027330263543483856,0.2199268657177433,0.23064032902678896,0.005356731654522836,280,converged
,real_to_real,64,linear_svm,Linear SVM,18,3,"{X1, X3, X4}","{Temperature, Light, CO2}",0.022302948722373706,0.019876266471762338,0.0011878341166902168,0.01997479385366088,0.024631103591086532,0.002328154868712825,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,18,3,"{X1, X3, X4}","{Temperature, Light, CO2}",0.03153194353363476,0.02254475742843017,0.0013473069534481914,0.028891221904876307,0.034172665162393215,0.002640721628758455,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,18,3,"{X1, X3, X4}","{Temperature, Light, CO2}",0.03569156340961125,0.024872244509886017,0.0014864009108288036,0.0327782176243868,0.0386049091948357,0.002913345785224455,280,converged
,real_to_real,64,linear_svm,Linear SVM,19,3,"{X1, X3, X5}","{Temperature, Light, HumidityRatio}",0.018144191718726627,0.005792598451460817,0.00034617396957860373,0.017465690738352566,0.01882269269910069,0.0006785009803740634,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,19,3,"{X1, X3, X5}","{Temperature, Light, HumidityRatio}",0.029514260403364048,0.009441217277520878,0.0005642206498517564,0.028408387929654604,0.03062013287707349,0.0011058724737094427,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,19,3,"{X1, X3, X5}","{Temperature, Light, HumidityRatio}",0.026043787894476467,0.00893960612236384,0.0005342436496815082,0.024996670341100712,0.027090905447852223,0.0010471175533757562,280,converged
,real_to_real,64,linear_svm,Linear SVM,20,3,"{X1, X4, X5}","{Temperature, CO2, HumidityRatio}",0.2906487649420725,0.05057806002200935,0.003022617217146886,0.28472443519646456,0.2965730946876804,0.0059243297456078965,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,20,3,"{X1, X4, X5}","{Temperature, CO2, HumidityRatio}",0.2443933432276027,0.042236379085759446,0.0025241064318996267,0.23944609462107944,0.24934059183412596,0.004947248606523268,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,20,3,"{X1, X4, X5}","{Temperature, CO2, HumidityRatio}",0.23470156122366795,0.05202062821185979,0.003108827155718135,0.2286082599984604,0.2407948624488755,0.006093301225207545,280,converged
,real_to_real,64,linear_svm,Linear SVM,21,3,"{X2, X3, X4}","{Humidity, Light, CO2}",0.026590561327212693,0.015325090571512337,0.0009158493345856159,0.024795496631424885,0.0283856260230005,0.001795064695787807,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,21,3,"{X2, X3, X4}","{Humidity, Light, CO2}",0.03369056247770913,0.019888344265478215,0.0011885559029195594,0.031360992907986794,0.036020132047431465,0.0023295695697223362,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,21,3,"{X2, X3, X4}","{Humidity, Light, CO2}",0.03397185885709684,0.0251039622755455,0.0015002486959691664,0.031031371412997274,0.03691234630119641,0.002940487444099566,280,converged
,real_to_real,64,linear_svm,Linear SVM,22,3,"{X2, X3, X5}","{Humidity, Light, HumidityRatio}",0.019998504354629024,0.006851767474052735,0.00040947142547473407,0.019195940360698546,0.020801068348559503,0.0008025639939304788,280,converged
,real_to_real,64,logistic_regression,Logistic Regression,22,3,"{X2, X3, X5}","{Humidity, Light, HumidityRatio}",0.02688163692633371,0.004518742904022909,0.000270046539855748,0.026352345708216447,0.027410928144450977,0.0005292912181172661,280,converged
,real_to_real,64,gaussian_nb,Gaussian Naive Bayes,22,3,"{X2, X3, X5}","{Humidity, Light, HumidityRatio}",0.02447393550316962,0.009739579013408757,0.0005820511739849497,0.023333115202159117,0.02561475580418012,0.0011408203010105013,280,converged
,real_to_real,64,linear_svm,Linear SVM,23,3,"{X2, X4, X5}","{Humidity, CO2, HumidityRatio}",0.2960906130995525,0.04778807379950104,0.0028558836495073503,0.29049308114651806,0.3016881450525869,0.005597531953034407,280,converged
